sys.exec.out.time {s},veh.euler_rpy.ref_body_angles[0] {rad},veh.euler_rpy.ref_body_angles[1] {rad},veh.euler_rpy.ref_body_angles[2] {rad},veh.euler_rpy.body_ref_angles[0] {rad},veh.euler_rpy.body_ref_angles[1] {rad},veh.euler_rpy.body_ref_angles[2] {rad},veh.euler_pyr_lvlh.ref_body_angles[0] {rad},veh.euler_pyr_lvlh.ref_body_angles[1] {rad},veh.euler_pyr_lvlh.ref_body_angles[2] {rad},veh.euler_pyr_lvlh.body_ref_angles[0] {rad},veh.euler_pyr_lvlh.body_ref_angles[1] {rad},veh.euler_pyr_lvlh.body_ref_angles[2] {rad},veh.euler_rpy_lvlh.ref_body_angles[0] {rad},veh.euler_rpy_lvlh.ref_body_angles[1] {rad},veh.euler_rpy_lvlh.ref_body_angles[2] {rad},veh.euler_rpy_lvlh.body_ref_angles[0] {rad},veh.euler_rpy_lvlh.body_ref_angles[1] {rad},veh.euler_rpy_lvlh.body_ref_angles[2] {rad},veh.euler_ypr_lvlh.ref_body_angles[0] {rad},veh.euler_ypr_lvlh.ref_body_angles[1] {rad},veh.euler_ypr_lvlh.ref_body_angles[2] {rad},veh.euler_ypr_lvlh.body_ref_angles[0] {rad},veh.euler_ypr_lvlh.body_ref_angles[1] {rad},veh.euler_ypr_lvlh.body_ref_angles[2] {rad},veh.euler_ryp_lvlh.ref_body_angles[0] {rad},veh.euler_ryp_lvlh.ref_body_angles[1] {rad},veh.euler_ryp_lvlh.ref_body_angles[2] {rad},veh.euler_ryp_lvlh.body_ref_angles[0] {rad},veh.euler_ryp_lvlh.body_ref_angles[1] {rad},veh.euler_ryp_lvlh.body_ref_angles[2] {rad},veh.euler_yrp_lvlh.ref_body_angles[0] {rad},veh.euler_yrp_lvlh.ref_body_angles[1] {rad},veh.euler_yrp_lvlh.ref_body_angles[2] {rad},veh.euler_yrp_lvlh.body_ref_angles[0] {rad},veh.euler_yrp_lvlh.body_ref_angles[1] {rad},veh.euler_yrp_lvlh.body_ref_angles[2] {rad},veh.dyn_body.structure.state.trans.position[0] {m},veh.dyn_body.structure.state.trans.velocity[0] {m/s},veh.dyn_body.structure.state.trans.position[1] {m},veh.dyn_body.structure.state.trans.velocity[1] {m/s},veh.dyn_body.structure.state.trans.position[2] {m},veh.dyn_body.structure.state.trans.velocity[2] {m/s},veh.dyn_body.composite_body.state.rot.T_parent_this[0][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--}
               24984,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   3.133323234462652,6.592424657131937e-16,1.668074563832452e-15,  -3.133323234462652,6.730137757473101e-16,1.662566039818806e-15,   3.141592653589792,0.008269419127141053,  -3.141592653589793,   3.141592653589792,-0.008269419127141053,  -3.141592653589793,   3.141592653589793,0.008269419127141053,  -3.141592653589792,   3.141592653589793,-0.008269419127141053,  -3.141592653589792,-1.662566039818806e-15,-6.730137757473101e-16,   3.133323234462652,-1.668074563832452e-15,-6.592424657131937e-16,  -3.133323234462652,-6.730137757473098e-16,-1.662566039818806e-15,   3.133323234462652,-6.592424657131934e-16,-1.668074563832453e-15,  -3.133323234462652,   1168544.024435285,   5351.426874279859,  -6676522.963330684,   903.5628588807758,   40739.73404980853,  -5417.799726971082, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24996,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -3.136285672878711,8.925942368117897e-16,1.662971904016725e-15,   3.136285672878711,8.837563489180474e-16,1.66768544422672e-15,   3.141592653589792,-0.005306980711082798,  -3.141592653589792,   3.141592653589792,0.005306980711082798,  -3.141592653589792,   3.141592653589792,-0.005306980711082798,  -3.141592653589792,   3.141592653589792,0.005306980711082798,  -3.141592653589792,-1.66768544422672e-15,-8.837563489180474e-16,  -3.136285672878711,-1.662971904016725e-15,-8.925942368117897e-16,   3.136285672878711,-8.837563489180475e-16,-1.66768544422672e-15,  -3.136285672878711,-8.925942368117899e-16,-1.662971904016724e-15,   3.136285672878711,    1232651.51003362,    5332.98558342397,   -6665065.28419573,   1006.027108278738,   -24275.6392844697,  -5417.926193914683, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25008,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -3.122709273040487,9.028139481017396e-16,1.545857174053705e-15,   3.122709273040487,8.734637147638483e-16,1.562628735961072e-15,   3.141592653589792,-0.01888338054930682,  -3.141592653589792,   3.141592653589792, 0.01888338054930682,  -3.141592653589792,   3.141592653589792,-0.01888338054930682,  -3.141592653589792,   3.141592653589792, 0.01888338054930682,  -3.141592653589792,-1.562628735961072e-15,-8.734637147638483e-16,  -3.122709273040487,-1.545857174053705e-15,-9.028139481017396e-16,   3.122709273040487,-8.734637147638479e-16,-1.562628735961073e-15,  -3.122709273040487,-9.028139481017392e-16,-1.545857174053706e-15,   3.122709273040487,   1296531.798928475,   5313.561338654145,  -6652379.127755449,   1108.305931546977,  -89286.53849512908,  -5417.054051154985, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25020,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -3.109132873202262,1.144311019081197e-15,2.091127925194786e-15,   3.109132873202262,1.075842593479016e-15,2.127163938669619e-15,   3.141592653589791,-0.03245978038753105,  -3.141592653589792,   3.141592653589791, 0.03245978038753105,  -3.141592653589792,   3.141592653589792,-0.03245978038753105,  -3.141592653589791,   3.141592653589792, 0.03245978038753105,  -3.141592653589791,-2.127163938669619e-15,-1.075842593479016e-15,  -3.109132873202262,-2.091127925194786e-15,-1.144311019081197e-15,   3.109132873202262,-1.075842593479016e-15,-2.127163938669619e-15,  -3.109132873202262,-1.144311019081197e-15,-2.091127925194786e-15,   3.109132873202262,   1360173.116973203,   5293.157720165626,  -6638466.832268934,   1210.380477082209,  -154280.9810461773,  -5415.183459441679, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25032,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -3.095556473364038,1.150813652741619e-15,1.750333317387111e-15,   3.095556473364038,1.069044190270178e-15,1.801439231431762e-15,   3.141592653589791,-0.04603618022575499,  -3.141592653589792,   3.141592653589791, 0.04603618022575499,  -3.141592653589792,   3.141592653589792,-0.04603618022575499,  -3.141592653589791,   3.141592653589792, 0.04603618022575499,  -3.141592653589791,-1.801439231431762e-15,-1.069044190270178e-15,  -3.095556473364038,-1.750333317387111e-15,-1.150813652741619e-15,   3.095556473364038,-1.069044190270177e-15,-1.801439231431763e-15,  -3.095556473364038,-1.150813652741618e-15,-1.750333317387112e-15,   3.095556473364038,   1423563.734067262,   5271.778488667708,  -6623330.961992075,   1312.231930932764,  -219246.9874348442,  -5412.314763554377, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25044,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -3.081980073525814,1.162668659527192e-15,1.74248109701228e-15,   3.081980073525814,1.05679112403845e-15,1.808654556692744e-15,   3.141592653589791,-0.05961258006397898,  -3.141592653589792,   3.141592653589791, 0.05961258006397898,  -3.141592653589792,   3.141592653589792,-0.05961258006397898,  -3.141592653589791,   3.141592653589792, 0.05961258006397898,  -3.141592653589791,-1.808654556692744e-15,-1.05679112403845e-15,  -3.081980073525814,-1.74248109701228e-15,-1.162668659527192e-15,   3.081980073525814,-1.056791124038449e-15,-1.808654556692745e-15,  -3.081980073525814,-1.162668659527191e-15,-1.742481097012281e-15,   3.081980073525814,   1486691.966318257,   5249.427584690581,  -6606974.306704935,   1413.841520266293,  -284172.5833995941,  -5408.448492239058, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25056,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   -3.06840367368759,1.273232370360697e-15,1.397642768324006e-15,    3.06840367368759,1.167623027459836e-15,1.48700452000935e-15,   3.141592653589792,-0.07318897990220288,  -3.141592653589792,   3.141592653589792, 0.07318897990220288,  -3.141592653589792,   3.141592653589792,-0.07318897990220288,  -3.141592653589792,   3.141592653589792, 0.07318897990220288,  -3.141592653589792,-1.48700452000935e-15,-1.167623027459836e-15,   -3.06840367368759,-1.397642768324006e-15,-1.273232370360697e-15,    3.06840367368759,-1.167623027459835e-15,-1.487004520009351e-15,   -3.06840367368759,-1.273232370360697e-15,-1.397642768324007e-15,    3.06840367368759,   1549546.178195466,   5226.109127859022,  -6589399.881197544,   1515.190516829903,  -349045.8021271706,   -5403.58535811062, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25068,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -3.054827273849366,1.297135247441695e-15,1.72172120846027e-15,   3.054827273849366,1.143057312926754e-15,1.827649788439292e-15,   3.141592653589791,-0.08676537974042704,  -3.141592653589792,   3.141592653589791, 0.08676537974042704,  -3.141592653589792,   3.141592653589792,-0.08676537974042704,  -3.141592653589791,   3.141592653589792, 0.08676537974042704,  -3.141592653589791,-1.827649788439292e-15,-1.143057312926754e-15,  -3.054827273849366,-1.72172120846027e-15,-1.297135247441695e-15,   3.054827273849366,-1.143057312926754e-15,-1.827649788439292e-15,  -3.054827273849366,-1.297135247441695e-15,-1.72172120846027e-15,   3.054827273849366,   1612114.784674449,   5201.827416133092,  -6570610.924714224,   1616.260240402063,  -413854.6864582698,  -5397.726257521526, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25080,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -3.041250874011142,8.763977476936622e-16,1.956912606908823e-15,   3.041250874011142,6.759587032848962e-16,2.034861124178899e-15,   3.141592653589791, -0.1003417795786511,  -3.141592653589793,   3.141592653589791,  0.1003417795786511,  -3.141592653589792,   3.141592653589792, -0.1003417795786511,  -3.141592653589791,   3.141592653589793,  0.1003417795786511,  -3.141592653589791,-2.034861124178899e-15,-6.759587032848962e-16,  -3.041250874011142,-1.956912606908823e-15,-8.763977476936622e-16,   3.041250874011142,-6.759587032848962e-16,-2.034861124178899e-15,  -3.041250874011142,-8.763977476936622e-16,-1.956912606908823e-15,   3.041250874011142,   1674386.253372358,   5176.586925015953,  -6550610.900356549,   1717.032062235668,  -478587.2910914337,    -5390.8722703966, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25092,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -3.027674474172918,8.707004363339337e-16,1.618391640069039e-15,   3.027674474172918,6.810911226997295e-16,1.706875986431668e-15,   3.141592653589792, -0.1139181794168751,  -3.141592653589793,   3.141592653589791,  0.1139181794168751,  -3.141592653589792,   3.141592653589792, -0.1139181794168751,  -3.141592653589791,   3.141592653589793,  0.1139181794168751,  -3.141592653589792,-1.706875986431668e-15,-6.810911226997295e-16,  -3.027674474172918,-1.618391640069039e-15,-8.707004363339337e-16,   3.027674474172918,-6.810911226997295e-16,-1.706875986431668e-15,  -3.027674474172918,-8.707004363339337e-16,-1.618391640069039e-15,   3.027674474172918,   1736349.106673531,   5150.392306728949,  -6529403.494445034,   1817.487408491611,  -543231.6847847583,  -5383.024660033971, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25104,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -3.014098074334694,9.028839925667809e-16,1.944834301221541e-15,   3.014098074334694, 6.4827116877202e-16,2.043850399363948e-15,   3.141592653589791,  -0.127494579255099,  -3.141592653589793,   3.141592653589791,   0.127494579255099,  -3.141592653589792,   3.141592653589792,  -0.127494579255099,  -3.141592653589791,   3.141592653589793,   0.127494579255099,  -3.141592653589791,-2.043850399363948e-15,-6.4827116877202e-16,  -3.014098074334694,-1.944834301221541e-15,-9.028839925667809e-16,   3.014098074334694,-6.482711687720201e-16,-2.043850399363948e-15,  -3.014098074334694,-9.028839925667811e-16,-1.944834301221541e-15,   3.014098074334694,   1797991.923844998,   5123.248389354145,  -6506992.615839701,   1917.607763662235,  -607775.9525550089,   -5374.18487287223, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25116,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   -3.00052167449647,9.004159719657129e-16,1.717168113165664e-15,    3.00052167449647,6.500313152531347e-16,1.826711400477417e-15,   3.141592653589791,  -0.141070979093323,  -3.141592653589793,   3.141592653589791,   0.141070979093323,  -3.141592653589792,   3.141592653589792,  -0.141070979093323,  -3.141592653589791,   3.141592653589793,   0.141070979093323,  -3.141592653589791,-1.826711400477417e-15,-6.500313152531347e-16,   -3.00052167449647,-1.717168113165664e-15,-9.004159719657129e-16,    3.00052167449647,-6.500313152531348e-16,-1.826711400477416e-15,   -3.00052167449647,-9.004159719657131e-16,-1.717168113165664e-15,    3.00052167449647,   1859303.343141509,   5095.160175944428,  -6483382.395219599,   2017.374673984033,  -672208.1978737416,  -5364.354538223836, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25128,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -2.986945274658246,8.013610483061191e-16,1.719592495426921e-15,   2.986945274658246,5.269257825158313e-16,1.822505720098278e-15,   3.141592653589791, -0.1546473789315471,  -3.141592653589793,   3.141592653589791,  0.1546473789315471,  -3.141592653589792,   3.141592653589792, -0.1546473789315471,  -3.141592653589791,   3.141592653589793,  0.1546473789315471,  -3.141592653589791,-1.822505720098278e-15,-5.269257825158313e-16,  -2.986945274658246,-1.719592495426921e-15,-8.013610483061191e-16,   2.986945274658246,-5.269257825158311e-16,-1.822505720098279e-15,  -2.986945274658246,-8.013610483061187e-16,-1.719592495426921e-15,   2.986945274658246,   1920272.063899677,   5066.132843601365,  -6458577.184321467,   2116.769750838969,  -736516.5448600196,  -5353.535467974799, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25140,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -2.973368874820022,9.60954389880654e-16,2.147305043248458e-15,   2.973368874820022,5.878628535889947e-16,2.277887080950538e-15,   3.141592653589791, -0.1682237787697713,  -3.141592653589793,   3.141592653589791,  0.1682237787697713,  -3.141592653589792,   3.141592653589792, -0.1682237787697713,  -3.141592653589791,   3.141592653589793,  0.1682237787697713,  -3.141592653589791,-2.277887080950538e-15,-5.878628535889947e-16,  -2.973368874820022,-2.147305043248458e-15,-9.60954389880654e-16,   2.973368874820022,-5.878628535889947e-16,-2.277887080950538e-15,  -2.973368874820022,-9.60954389880654e-16,-2.147305043248458e-15,   2.973368874820022,    1980886.84862087,    5036.17174252098,  -6432581.555137629,   2215.774674143791,  -800689.1404693268,  -5341.729656250721, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25152,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -2.959792474981798,1.065916323003304e-15,1.90952654609919e-15,   2.959792474981798, 7.0310670437038e-16,2.070775265491601e-15,   3.141592653589791, -0.1818001786079951,  -3.141592653589793,   3.141592653589791,  0.1818001786079951,  -3.141592653589792,   3.141592653589792, -0.1818001786079951,  -3.141592653589791,   3.141592653589793,  0.1818001786079951,  -3.141592653589791,-2.070775265491601e-15,-7.0310670437038e-16,  -2.959792474981798,-1.90952654609919e-15,-1.065916323003304e-15,   2.959792474981798,-7.031067043703801e-16,-2.0707752654916e-15,  -2.959792474981798,-1.065916323003304e-15,-1.909526546099189e-15,   2.959792474981798,   2041136.525042462,   5005.282395007632,  -6405400.299073315,   2314.371195726709,   -864714.156678271,  -5328.939279049252, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               25164,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,  -2.946216075143574,1.211003567803529e-15,2.112404577624464e-15,   2.946216075143574,7.778700827764681e-16,2.307314645886641e-15,   3.141592653589791, -0.1953765784462191,  -3.141592653589792,   3.141592653589791,  0.1953765784462191,  -3.141592653589792,   3.141592653589792, -0.1953765784462191,  -3.141592653589791,   3.141592653589792,  0.1953765784462191,  -3.141592653589791,-2.307314645886641e-15,-7.778700827764681e-16,  -2.946216075143574,-2.112404577624464e-15,-1.211003567803529e-15,   2.946216075143574,-7.778700827764683e-16,-2.307314645886641e-15,  -2.946216075143574,-1.21100356780353e-15,-2.112404577624464e-15,   2.946216075143574,   2101009.988197054,   4973.470494456165,  -6377038.426063523,   2412.541142690825,  -928579.7926646753,  -5315.166693839017, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
